Cluster,SubCluster,Operator,TruckType,Part2,Allocation
N4,N4,COSMO,32 MA,SG1,1
N4,N4,COSMO,32 MA,SG2,1
N4,N4,DBRC,32 MA,SG1,1
N4,N4,DBRC,32 MA,SG2,2
N4,N4,EXPRESS,32 MA,SG1,4
N4,N4,EXPRESS,32 MA,SG2,4
N4,N4,LG BROTHERS,32 MA,SG1,3
N4,N4,LG BROTHERS,32 MA,SG2,4
N4,N4,RCI,32 MA,SG1,5
N4,N4,RCI,32 MA,SG2,6
N4,N4,VARUNA,32 MA,SG1,5
N4,N4,VARUNA,32 MA,SG2,6
N5,N5,DBRC,32 MA,SG1,1
N5,N5,DBRC,32 MA,SG2,1
N5,N5,DRS,32 MA,SG1,1
N5,N5,DRS,32 MA,SG2,2
N5,N5,LG BROTHERS,32 MA,SG1,2
N5,N5,LG BROTHERS,32 MA,SG2,2
N5,N5,RCI,32 MA,SG1,2
N5,N5,RCI,32 MA,SG2,3
N5,N5,VARUNA,32 MA,SG1,2
N5,N5,VARUNA,32 MA,SG2,3
N6,N6,DBRC,32 MA,SG1,1
N6,N6,DBRC,32 MA,SG2,1
N6,N6,DRS,32 MA,SG1,2
N6,N6,DRS,32 MA,SG2,2
N6,N6,LG BROTHERS,32 MA,SG1,2
N6,N6,LG BROTHERS,32 MA,SG2,2
N6,N6,RCI,32 MA,SG1,2
N6,N6,RCI,32 MA,SG2,2
N6,N6,VARUNA,32 MA,SG1,2
N6,N6,VARUNA,32 MA,SG2,2
W3,W3,APML,32 MA,SG1,2
W3,W3,APML,32 MA,SG2,3
W3,W3_1,APML,32 MA,SG1,1
W3,W3_1,APML,32 MA,SG2,1
W3,W3,DGFC,32 MA,SG1,3
W3,W3,DGFC,32 MA,SG2,3
W3,W3_1,DGFC,32 MA,SG1,1
W3,W3_1,DGFC,32 MA,SG2,2
W3,W3,EAST INDIA,32 MA,SG1,2
W3,W3,EAST INDIA,32 MA,SG2,3
W3,W3_1,EAST INDIA,32 MA,SG1,1
W3,W3_1,EAST INDIA,32 MA,SG2,2
W3,W3,EXPRESS,32 MA,SG1,6
W3,W3,EXPRESS,32 MA,SG2,6
W3,W3_1,EXPRESS,32 MA,SG1,2
W3,W3_1,EXPRESS,32 MA,SG2,2
W3,W3,MEGA,32 MA,SG1,3
W3,W3,MEGA,32 MA,SG2,4
W3,W3_1,MEGA,32 MA,SG2,1
W3,W3,RCI,32 MA,SG1,3
W3,W3,RCI,32 MA,SG2,3
W3,W3_1,RCI,32 MA,SG1,2
W3,W3_1,RCI,32 MA,SG2,2
W3,W3,SWASTIK,32 MA,SG1,2
W3,W3,SWASTIK,32 MA,SG2,2
W4,W4,RCI,32 MA,SG1,5
W4,W4,RCI,32 MA,SG2,7
W4,W4,SWASTIK,32 MA,SG1,3
W4,W4,SWASTIK,32 MA,SG2,4
W4,W4,TRUE FREIGHT,32 MA,SG1,2
W4,W4,TRUE FREIGHT,32 MA,SG2,3
E3,E3,ANAND,32 MA,SG1,1
E3,E3,ANAND,32 MA,SG2,1
E3,E3,DGFC,32 MA,SG1,2
E3,E3,DGFC,32 MA,SG2,2
E3,E3,KAPOOR,32 MA,SG1,1
E3,E3,KAPOOR,32 MA,SG2,1
E3,E3,KTC,32 MA,SG1,1
E3,E3,KTC,32 MA,SG2,1
E3,E3,NCS,32 MA,SG1,1
E3,E3,NCS,32 MA,SG2,1
E3,E3,TRIMURTHI,32 MA,SG1,1
E3,E3,TRIMURTHI,32 MA,SG2,1
E3,E3,VARUNA,32 MA,SG1,2
E3,E3,VARUNA,32 MA,SG2,2
E4,E4,ANAND,32 MA,SG1,3
E4,E4,ANAND,32 MA,SG2,3
E4,E4,KAPOOR,32 MA,SG1,3
E4,E4,KAPOOR,32 MA,SG2,4
E4,E4,KTC,32 MA,SG1,1
E4,E4,KTC,32 MA,SG2,2
E4,E4,NCS,32 MA,SG1,1
E4,E4,NCS,32 MA,SG2,2
E4,E4,RCI,32 MA,SG1,1
E4,E4,RCI,32 MA,SG2,1
E4,E4,VARUNA,32 MA,SG1,2
E4,E4,VARUNA,32 MA,SG2,3
S,S,KTC,18 FT,SG1,19
S,S,KTC,18 FT,SG2,24
S,S,MEGA,18 FT,SG1,7
S,S,MEGA,18 FT,SG2,7
S,S,GNANABELLA,18 FT,SG1,2
S,S,GNANABELLA,18 FT,SG2,2
S,S,VARUNA,32 MA,SG1,15
S,S,VARUNA,32 MA,SG2,19
S,S,EXPRESS,32 MA,SG1,7
S,S,EXPRESS,32 MA,SG2,7
S,S,COSMO,32 MA,SG1,31
S,S,COSMO,32 MA,SG2,37
N4,N4,LGB,32 SA,SG1,5
N4,N4,LGB,32 SA,SG2,6
N4,N4,RCI,32 SA,SG1,5
N4,N4,RCI,32 SA,SG2,6
N4,N4,VARUNA,32 SA,SG1,6
N4,N4,VARUNA,32 SA,SG2,7
N5,N5,LGB,32 SA,SG1,1
N5,N5,LGB,32 SA,SG2,1
N5,N5,RCI,32 SA,SG1,1
N5,N5,RCI,32 SA,SG2,1
N5,N5,VARUNA,32 SA,SG2,1
N6,N6,LGB,32 SA,SG1,2
N6,N6,LGB,32 SA,SG2,3
N6,N6,RCI,32 SA,SG1,1
N6,N6,RCI,32 SA,SG2,2
N6,N6,VARUNA,32 SA,SG1,1
N6,N6,VARUNA,32 SA,SG2,1
