Plant,SalesOffice,Material,Demand
1120,4001,74065140,0
1120,4000,74065140,9333
1120,4000,50087000,1942
1120,4003,50087000,1000
1160,4003,50053900,10000
1160,4001,50053900,1700
1160,4000,50053900,1633
1150,4003,50053900,0
1150,4001,50053900,0
1150,4000,50053900,0
1120,4000,50021400,500
1120,4001,50021400,500
1120,4003,50021400,567
1150,4000,50084500,6667
1130,4000,50011510,1000
1140,4001,50084500,0
1150,4000,50084000,1667
1140,4000,50084000,0
1140,4001,50084000,1500
1120,4001,50084000,3500
1140,4003,50064000,1300
1120,4000,33071500,462
1140,4000,50064000,3322
1120,4000,33011000,151
1120,4000,45375500,630
1120,4000,45375300,0
1120,4003,31079000,1056
1120,4000,31321000,1143
1120,4000,31339000,2333
1150,4003,31051300,1000
1120,4001,31051300,0
1120,4003,31051300,1500
1150,4001,31051300,0
1120,4000,31051300,0
1150,4003,31031300,3667
1120,4003,31031300,3000
1120,4003,31021000,1000
1120,4001,31021000,500
1120,4000,31021000,496
1140,4000,38340510,0
1140,4000,38363510,0
1120,4000,31011000,0
1120,4003,31011000,317
1140,4000,38310500,0
1150,4000,38031500,1199
1140,4000,39031500,1490
1140,4000,39033500,1333
1140,4000,36091500,811
1140,4000,36381000,0
1140,4000,36082000,2680
1140,4001,36049100,0
1140,4003,36049100,0
1140,4000,36049100,2772
1150,4001,36021300,0
1140,4000,36021300,919
1140,4001,36021300,0
1150,4001,36011300,0
1150,4003,36011300,0
1150,4000,36011300,5000
1140,4003,36011300,0
1140,4000,36011300,4000
1140,4001,36011300,0
1120,4000,34071000,333
1120,4000,36011300,2000
1120,4001,36011300,0
1140,4000,34069100,150
1140,4000,34051500,0
1140,4000,47051500,3333
1140,4000,32061300,2000
1150,4000,40186500,0
1150,4000,40181500,0
1140,4000,40173500,0
1140,4000,40181500,10000
1140,4000,40031500,6667
1150,4000,46051500,0
1140,4000,46031500,14602
1150,4000,46031500,0
1160,4000,25399090,133
1160,4000,26307000,40
1160,4000,25398490,171
1170,4000,25397290,0
1170,4000,25398480,93
1170,4000,25398280,150
1160,4000,25398280,0
1170,4000,25395480,88
1170,4000,25388880,661
1160,4000,25371690,13
1170,4000,25389080,800
1170,4000,25387480,80
1160,4000,25375300,58
1160,4001,25375390,1000
1160,4000,25337680,200
1160,4000,25335280,0
1160,4000,25323490,0
1160,4000,12391970,31
1160,4000,12378570,15
1160,4000,12371970,18
1160,4000,12361780,8
1160,4000,11371780,9
1170,4000,11332580,342
1160,4000,11351770,47
1160,4000,11333380,333
1170,4000,11331980,111
1170,4000,11322980,74
1160,4000,11331980,0
1170,4000,11321980,196
1160,4000,11322580,15
1140,4000,16340150,0
1160,4000,11313390,65
1160,4000,19364540,13
1180,4000,18391120,12
1140,4000,18360180,0
1160,4000,18381460,193
1160,4000,18340710,516
1160,4000,18340960,33
1140,4000,18340650,0
1180,4000,18311100,33
1140,4000,18310760,0
1140,4000,18181230,13
1180,4000,16371080,4
1140,4000,18181130,13
1180,4000,16360340,89
1160,4000,16361020,40
1160,4000,16350620,0
1160,4000,16341020,1966
1160,4000,16333040,47
1140,4000,16340880,150
1160,4000,16340940,0
1160,4000,16332020,228
1180,4000,16331600,7
1160,4000,16331580,0
1160,4000,16331080,0
1110,4000,29157060,1
1110,4000,29157160,2
1110,4000,29152660,4
1110,4000,29149180,73
1150,4000,29147600,6
1110,4000,29152260,20
1150,4000,29147800,0
1150,4000,29147500,18
1150,4000,29147400,50
1150,4000,29147260,1
1110,4000,29146500,4
1110,4000,29146300,2
1110,4000,29143180,13
1110,4000,29143100,54
1150,4000,29137200,5
1110,4000,29133180,3
1110,4000,29133200,1
1110,4000,29132240,11
1150,4000,29119440,3
1150,4000,29128440,0
1150,4000,29128240,6
1150,4000,13198360,0
1120,4000,13198360,57
1110,4000,13180160,90
1150,4000,13178370,74
1150,4000,13178050,135
1110,4000,13138340,8
1120,4000,13168360,39
1110,4000,13128360,100
1110,4000,13128340,30
1120,4000,13118360,96
1110,4000,13118360,0
1120,4003,11778170,755
1150,4000,15136040,187
1130,4000,25176300,100
1110,4000,12151600,0
1120,4003,11776670,511
1120,4001,11776670,500
1110,4003,11738180,734
1120,4001,11758170,810
1150,4000,11731480,0
1150,4003,11731480,33
1110,4003,11736580,0
1130,4001,11736580,0
1130,4003,11736580,1220
1110,4001,11738180,700
1130,4003,11728180,300
1130,4000,11728180,198
1110,4003,11728180,0
1110,4001,11728180,1000
1110,4000,11658180,0
1110,4003,11658180,383
1110,4001,11712890,0
1130,4003,11656680,1000
1130,4001,11656680,650
1130,4000,11656680,38
1110,4003,11653580,400
1120,4001,11653580,0
1120,4003,11653580,360
1120,4001,11653570,500
1110,4001,11653580,154
1110,4000,11173570,215
1110,4000,11153070,24
1130,4003,11139880,1313
1130,4003,11133580,1000
1110,4003,11133580,2650
1130,4000,11133580,0
1110,4000,11133580,57
1150,4003,11133280,1166
1150,4000,11133280,450
1150,4000,11131880,0
1150,4000,11131480,0
1150,4000,11131280,0
1130,4000,11130280,734
1130,4003,11130280,500
1110,4001,11123580,361
1130,4000,11126480,85
1110,4000,11123580,0
1130,4003,11121480,101
1130,4003,11118190,400
1130,4001,11118190,873
1130,4000,11113590,66
1130,4000,11111690,95
1140,4000,19133040,0
1190,4000,19133040,238
1190,4000,19133340,310
1150,4000,19133340,0
1110,4003,16646660,0
1140,4001,16618180,0
1110,4001,16646660,554
1140,4003,16618180,0
1140,4000,16616670,0
1140,4001,16616670,1717
1140,4000,16618180,1703
1140,4001,16148160,700
1140,4003,16148160,0
1150,4000,16146860,0
1140,4000,16148160,620
1140,4000,16146860,1267
1140,4003,16146860,0
1140,4001,16128170,0
1140,4000,16126760,1000
1140,4001,16126760,462
1140,4003,16126760,0
1140,4000,16128170,1226
1150,4000,16126670,165
1140,4000,16119260,0
1190,4000,16126470,0
1140,4001,16119160,0
1140,4000,16119160,542
1130,4000,16119160,300
1150,4000,16116670,1040
1150,4000,16116880,0
1150,4001,16117470,0
1110,4003,16116670,0
1110,4000,16116670,500
1110,4001,16116670,600
1150,4003,16113870,721
1140,4001,16114970,0
1150,4003,16116070,1702
1190,4003,16113570,0
1150,4001,16113570,35
1190,4000,16113570,650
1190,4001,16113570,844
1150,4000,16113570,1350
1150,4000,12160680,668
1150,4001,12160680,700
1110,4000,12160780,598
1110,4001,12160780,600
1110,4001,12160680,0
1150,4000,19138150,0
1110,4000,12160680,0
1140,4000,19136840,0
1150,4000,19116640,919
1140,4000,18143730,3
1140,4000,18196840,983
1140,4000,17115130,179
1140,4000,16196440,0
1140,4000,16196650,957
1140,4000,16186450,1926
1140,4000,16186440,0
1140,4000,16173530,200
1140,4000,16183550,87
1140,4000,16166750,833
1140,4000,16166650,385
1120,4000,14178640,109
1110,4000,14118340,142
1140,4000,28375040,98
1180,4000,28374480,1147
1140,4000,28374420,0
1140,4000,28373000,31
1140,4000,27165200,588
1190,4000,27169330,29
1150,4000,27165030,0
1180,4000,27162220,331
1190,4000,27161330,813
1190,4000,27155220,1042
1140,4000,27161330,0
1140,4000,27155220,0
1140,4000,27154320,0
1140,4000,27152200,666
1140,4000,20887900,785
1140,4000,20894140,3
1140,4000,20856280,261
1150,4000,20856300,23
1150,4000,20856280,0
1180,4000,20856240,15
1140,4000,20856240,0
1140,4000,20816120,817
1150,4000,20856200,801
1140,4000,20195200,53
1190,4000,20626120,1073
1190,4000,20695220,1671
1190,4000,20189430,1332
1190,4000,20186140,1497
1150,4000,20186330,76
1140,4000,20189330,4835
1140,4000,20186100,1188
1150,4000,20181520,542
1150,4000,20186020,1007
1140,4000,20184040,0
1140,4000,20181330,0
1190,4000,20181330,1756
1190,4000,20139430,218
1190,4000,20139330,2980
1190,4000,20131330,541
1140,4000,20136130,56
1150,4000,20134030,111
1150,4000,26153340,348
1140,4000,26646440,25
1140,4000,20131330,0
1140,4000,26143040,259
1140,4000,26146440,0
1140,4000,26136420,1255
1140,4000,26134820,820
1140,4000,26133030,490
1150,4000,26130930,2000
1140,4000,26130930,9126
1150,4000,21173600,0
1140,4000,21178040,79
1190,4000,21173600,773
1150,4000,21151320,333
1150,4000,21113920,0

