Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,Tyres,DemandTruck
1150,8261,74065130,300,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,14000,0.02142857142857143
1150,8254,74065130,100,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,9000,0.011111111111111112
1150,7054,74065130,140,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,14000,0.01
1150,7302,74065130,80,32 MA,W4,W4,7302,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,14000,0.005714285714285714
1150,5307,74065130,590,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,14000,0.04214285714285714
1150,7051,74065130,230,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,14000,0.016428571428571428
1150,5106,74065130,80,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,14000,0.005714285714285714
1120,8356,74065130,140,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.015555555555555555
1150,4002,74065130,570,32 MA,E3,E3,,32 MA,EXPORT,32 MA,,,,,1150/1180,14000,0.04071428571428572
1120,8306,74065130,290,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.03222222222222222
1120,8103,74065130,350,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.03888888888888889
1120,8303,74065130,960,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.10666666666666667
1120,8052,74065130,30,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,9000,0.0033333333333333335
1120,8003,74065130,670,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,9000,0.07444444444444444
1120,7102,74065130,480,32 MA,W5,W5,7102,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,14000,0.03428571428571429
1120,5301,74065130,330,32 MA,N7,N7,5301,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.023571428571428573
1120,6102,74065130,1140,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,14000,0.08142857142857143
1120,5114,74065130,80,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,14000,0.005714285714285714
1140,8353,72042000,9,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,14000,0.0006428571428571428
1120,4002,74065130,430,32 MA,E5,E5,,32 MA,EXPORT,32 MA,,,,,1120,14000,0.030714285714285715
1140,8254,72042000,3,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,14000,0.00021428571428571427
1140,8252,72042000,10,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,14000,0.0007142857142857143
1140,8052,72042000,3,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1140,14000,0.00021428571428571427
1140,8053,72042000,12,32 MA,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,14000,0.0008571428571428571
1140,7155,72042000,7,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,14000,0.0005
1140,7151,72042000,45,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,14000,0.0032142857142857142
1140,6102,72042000,4,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,14000,0.00028571428571428574
1140,7054,72042000,3,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,14000,0.00021428571428571427
1140,6001,72042000,57,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,14000,0.004071428571428571
1140,5206,72042000,5,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,14000,0.00035714285714285714
1140,5307,72042000,6,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,14000,0.00042857142857142855
1140,5114,72042000,2,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,14000,0.00014285714285714287
1140,5103,72042000,4,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,14000,0.00028571428571428574
1120,8103,72042000,4,18 FT,S4_1,S4,8300,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,14000,0.00028571428571428574
1140,4002,72042000,30,32 MA,E1,E1,,32 MA,EXPORT,32 MA,,,,,1140,14000,0.002142857142857143
1120,8052,72042000,12,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,14000,0.0008571428571428571
1140,8315,72022000,1,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,14000,0.00007142857142857143
1140,8351,72022000,2,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,14000,0.00014285714285714287
1140,8312,72022000,2,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,14000,0.00014285714285714287
1140,8313,72022000,1,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,14000,0.00007142857142857143
1140,8311,72022000,2,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,14000,0.00014285714285714287
1140,8252,72022000,2,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,14000,0.00014285714285714287
1140,8303,72022000,1,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,14000,0.00007142857142857143
