pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,ClubPlantCode,Plantcode
1,,1,{},1450683014,1450683014,15,15,54.251.110.52,54.251.110.52,1150/1180,1150
2,,2,{},1450683014,1450683014,15,15,54.251.110.52,54.251.110.52,1150/1180,1180
3,,0,,,,,,,,1170/1190,1170
4,,0,,,,,,,,1170/1190,1190

