Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1160,1160,S1,S1_1,32 MA,400078,LGB,SG1,1
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,1
1190,1170/1190,N1,N1,32 MA,400058,AVG,SG1,1
1110,1110,S1,S1,32 MA,400024,CHINNA,SG1,1
1190,1170/1190,W1,W1,32 MA,400003,EAST INDIA,SG2,6
1110,1110,S1,S1,32 MA,400054,CHINNA,SG1,2
1190,1170/1190,S2,S2,32 MA,400311,GBL,SG1,1
1110,1110,S1,S1_1,32 MA,400063,CHINNA,SG1,3
1110,1110,S2,S2_1,32 MA,4001,ANAND,SG1,1
1190,1170/1190,S2,S2_1,32 MA,4001,MEGA,SG1,2
1110,1110,S2,S2,18 FT,400047,GBL,SG1,2
1190,1170/1190,S1,S1_1,32 MA,400334,GBL,SG1,3
1110,1110,N2,N2,32 MA,400044,APML,SG1,1
1110,1110,N1,N1,32 MA,400057,APML,SG2,6
1110,1110,E2,E2,32 MA,400062,ANAND,SG1,2
1110,1110,E2,E2,32 MA,400307,ANAND,SG1,3
1120,1120,S4,S4_1,18 FT,4000,EAST INDIA,SG1,2
1190,1170/1190,S1,S1_1,32 MA,4003,CHINNA,SG1,4
1120,1120,S4,S4_1,18 FT,4001,EAST INDIA,SG1,3
1190,1170/1190,S1,S1_1,32 MA,4000,ANAND,SG1,4
1120,1120,S4,S4_1,18 FT,4003,EAST INDIA,SG1,1
1170,1170/1190,N1,N1_1,32 MA,400126,AVG,SG2,6
1120,1120,S4,S4_1,18 FT,400024,EAST INDIA,SG1,4
1170,1170/1190,E1,E1,32 MA,400035,DGFC,SG1,1
1120,1120,S4,S4_1,18 FT,400047,EAST INDIA,SG1,5
1170,1170/1190,S1,S1_1,32 MA,400196,CHINNA,SG1,5
1120,1120,S4,S4_1,18 FT,400054,EAST INDIA,SG1,1
1170,1170/1190,S1,S1_1,32 MA,4000,ANAND,SG1,5
1120,1120,S4,S4_1,18 FT,400063,EAST INDIA,SG1,2
1120,1120,S4,S4,32 MA,400310,MEGA,SG1,1
1180,1150/1180,N6,N6,32 SA,400314,LGB,SG1,2
1120,1120,N7,N7,32 SA,400041,EAST INDIA,SG1,3
1120,1120,N7,N7,32 SA,400044,LGB,SG1,3
1180,1150/1180,N4,N4,32 SA,400211,LGB,SG1,4
1120,1120,N7,N7,32 SA,400045,NSTCL,SG1,1
1180,1150/1180,N4,N4,32 SA,400076,LGB,SG1,5
1120,1120,N7,N7,32 SA,400051,NSTCL,SG1,2
1120,1120,N7,N7,32 SA,400083,NSTCL,SG1,3
1120,1120,N7,N7,32 SA,400151,NSTCL,SG1,4
1180,1150/1180,N4,N4,32 MA,400304,EXPRESS,SG1,1
1120,1120,N7,N7,32 SA,400206,NSTCL,SG1,5
1180,1150/1180,N4,N4,32 MA,400286,DBRC,SG1,1
1120,1120,N7,N7,32 SA,400347,NSTCL,SG1,1
1180,1150/1180,N4,N4,32 MA,400021,COSMO,SG1,1
1120,1120,N7,N7,32 MA,400045,DGFC,SG2,6
1120,1120,N7,N7,32 MA,400051,DRS,SG1,1
1180,1150/1180,S8,S8,18 FT,400171,KTC,SG1,1
1120,1120,N7,N7,32 MA,400057,EAST INDIA,SG1,4
1120,1120,N7,N7,32 MA,400083,LGB,SG1,1
1120,1120,W5,W5,32 SA,400042,LGB,SG1,2
1180,1150/1180,S8,S8,18 FT,400074,GBL,SG1,4
1120,1120,W5,W5,32 SA,400329,LGB,SG1,3
1120,1120,W5,W5,32 MA,400329,DGFC,SG1,2
1120,1120,E5,E5,32 MA,400062,DGFC,SG1,3
1120,1120,E5,E5,32 MA,400181,KAPOOR,SG1,1
1130,1130,S5,S5_1,32 MA,4000,EXPRESS,SG1,3
1180,1150/1180,S8,S8,32 MA,4000,ANAND,SG1,1
1130,1130,S5,S5_1,32 MA,4003,EXPRESS,SG1,2
1150,1150/1180,E4,E4,32 MA,400307,KAPOOR,SG1,2
1130,1130,S5,S5_1,32 MA,400071,EXPRESS,SG1,4
1150,1150/1180,E4,E4,32 MA,400062,ANAND,SG1,4
1130,1130,S5,S5_1,32 MA,400196,EXPRESS,SG1,1
1150,1150/1180,S6,S6,32 MA,400061,EXPRESS,SG1,5
1130,1130,S5,S5_2,18 FT,4001,KTC,SG1,4
1150,1150/1180,E3,E3,32 MA,400035,ANAND,SG2,6
1130,1130,W6,W6,32 MA,104687,BLR,SG2,6
1130,1130,E6,E6,32 MA,400181,ANAND,SG1,2
1150,1150/1180,W3,W3_1,32 MA,400350,APML,SG1,2
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,2
1150,1150/1180,W3,W3,32 MA,400329,MEGA,SG1,4
1140,1140,S1,S1_2,32 MA,4003,CHINNA,SG1,3
1150,1150/1180,W3,W3,32 MA,400191,EXPRESS,SG1,2
1140,1140,S1,S1,32 MA,400031,COSMO,SG1,2
1140,1140,S1,S1_1,32 MA,400271,CHINNA,SG1,1
1140,1140,S1,S1_1,32 MA,400316,CHINNA,SG1,4
1150,1150/1180,W3,W3,32 MA,400075,EAST INDIA,SG1,5
1140,1140,S2,S2,32 MA,4001,EXPRESS,SG1,5
1150,1150/1180,W3,W3,32 MA,400038,DGFC,SG1,4
1140,1140,S2,S2,32 MA,400005,EXPRESS,SG1,3
1140,1140,S2,S2,32 MA,400027,EXPRESS,SG1,4
1150,1150/1180,W3,W3,32 MA,400034,APML,SG1,3
1140,1140,S2,S2,32 MA,400299,MEGA,SG1,3
1150,1150/1180,N5,N5,32 MA,400011,DBRC,SG1,2
1140,1140,S2,S2,32 MA,400311,MEGA,SG1,5
1150,1150/1180,N4,N4_1,32 MA,400126,COSMO,SG1,3
1140,1140,W1,W1,32 MA,400003,APML,SG1,4
1150,1150/1180,N4,N4,32 SA,400057,LGB,SG1,5
1140,1140,W1,W1,32 MA,400006,EAST INDIA,SG1,1
1150,1150/1180,N4,N4,32 MA,400335,LGB,SG1,4
1140,1140,W1,W1,32 MA,400038,EXPRESS,SG1,1
1150,1150/1180,N4,N4,32 MA,400286,LGB,SG1,2
