ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,TruckDemandFinal,TruckDemandFinalCeil
1110,1110,S1,S1_2,18 FT,4000,23,23
1110,1110,S1,S1_2,18 FT,4003,36,36
1110,1110,S1,S1_1,32 MA,8300,7.554054032507555,8
1110,1110,S1,S1_1,32 MA,8301,1,1
1110,1110,S1,S1_1,32 MA,400063,1,1
1110,1110,S1,S1_1,32 MA,400147,1,1
1110,1110,S1,S1_1,18 FT,8312,1,1
1110,1110,S1,S1,32 MA,8303,1,1
1110,1110,S1,S1,32 MA,8304,1,1
1110,1110,S1,S1,32 MA,8305,2,2
1110,1110,S1,S1,32 MA,8306,1,1
1110,1110,S1,S1,32 MA,8311,1,1
1110,1110,S1,S1,32 MA,8351,2,2
1110,1110,S1,S1,32 MA,8352,2,2
1110,1110,S1,S1,32 MA,8353,1,1
1110,1110,S1,S1,32 MA,400024,1,1
1110,1110,S1,S1,18 FT,8305,1,1
1110,1110,S1,S1,18 FT,8313,1,1
1110,1110,S1,S1,18 FT,8351,1,1
1110,1110,S1,S1,18 FT,8354,2,2
1110,1110,S1,S1,18 FT,8355,1,1
1110,1110,S1,S1,18 FT,8356,1,1
1110,1110,S2,S2_1,32 MA,4001,14,14
1110,1110,S2,S2,18 FT,8001,1,1
1110,1110,S2,S2,18 FT,8003,1,1
1110,1110,S2,S2,18 FT,8005,1,1
1110,1110,S2,S2,18 FT,8103,1,1
1110,1110,S2,S2,18 FT,400047,5,5
1110,1110,E1,E1,32 MA,4002,6,6
1110,1110,E1,E1,32 MA,6200,4.709207333833083,5
1110,1110,N3,N3,32 MA,5040,4.6064978106185,5
1110,1110,N3,N3,32 MA,5120,3.547363779419814,4
1110,1110,N3,N3,32 MA,400025,1,1
1110,1110,N3,N3,32 MA,400083,1,1
1110,1110,N1,N1_1,32 MA,5155,1,1
1110,1110,N1,N1_1,32 MA,5201,1,1
1110,1110,N1,N1_1,32 MA,5206,2,2
1110,1110,N1,N1,32 MA,400057,2,2
1110,1110,N2,N2,32 MA,5050,3.9580059523809528,4
1110,1110,N2,N2,32 MA,5301,1.1669384236453204,2
1110,1110,N2,N2,32 MA,400044,1,1
1110,1110,N2,N2,32 MA,400045,1,1
1110,1110,E2,E2,32 MA,6000,2.738838185074129,3
1110,1110,E2,E2,32 MA,6001,1,1
1110,1110,E2,E2,32 MA,6013,1,1
1110,1110,E2,E2,32 MA,6053,2,2
1110,1110,E2,E2,32 MA,6102,1,1
1110,1110,E2,E2,32 MA,400062,1,1
1110,1110,E2,E2,32 MA,400307,1,1
1110,1110,E2,E2,18 FT,6012,1,1
1110,1110,E2,E2,18 FT,6103,1,1
1110,1110,W1,W1,32 MA,7102,0.0125,1
1110,1110,W1,W1,32 MA,7150,0.8672916666666667,1
1110,1110,W1,W1,32 MA,7152,1,1
1110,1110,W1,W1_1,32 MA,7000,0.4873563218390804,1
1110,1110,W1,W1_1,32 MA,400241,1,1
1110,1110,S3,S3,18 FT,8151,1,1
1110,1110,S3,S3,18 FT,8153,1,1
1110,1110,S3,S3,18 FT,8251,1,1
1110,1110,S3,S3,18 FT,8252,1,1
1110,1110,S3,S3,18 FT,8255,1,1
1110,1110,S3,S3,18 FT,8256,1,1
1110,1110,S3,S3,32 MA,8150,2.16870566502463,3
1110,1110,S3,S3,32 MA,8251,1,1
1110,1110,W2,W2,32 MA,7250,1.242247400109469,2
1110,1110,W2,W2,32 MA,7302,0.09113984674329502,1
1120,1120,S4,S4_1,18 FT,4000,8,8
1120,1120,S4,S4_1,18 FT,4001,15,15
1120,1120,S4,S4_1,18 FT,4003,14,14
1120,1120,S4,S4_1,18 FT,8001,1,1
1120,1120,S4,S4_1,18 FT,8003,3,3
1120,1120,S4,S4_1,18 FT,8005,1,1
1120,1120,S4,S4_1,18 FT,8051,1,1
1120,1120,S4,S4_1,18 FT,8052,1,1
1120,1120,S4,S4_1,18 FT,8053,1,1
1120,1120,S4,S4_1,18 FT,8054,1,1
1120,1120,S4,S4_1,18 FT,8055,1,1
1120,1120,S4,S4_1,18 FT,8300,6,6
1120,1120,S4,S4_1,18 FT,8303,1,1
1120,1120,S4,S4_1,18 FT,8305,3,3
1120,1120,S4,S4_1,18 FT,8306,1,1
1120,1120,S4,S4_1,18 FT,8311,1,1
1120,1120,S4,S4_1,18 FT,8313,1,1
1120,1120,S4,S4_1,18 FT,8351,1,1
1120,1120,S4,S4_1,18 FT,8353,1,1
1120,1120,S4,S4_1,18 FT,8354,1,1
1120,1120,S4,S4_1,18 FT,400024,3,3
1120,1120,S4,S4_1,18 FT,400047,2,2
1120,1120,S4,S4_1,18 FT,400054,1,1
1120,1120,S4,S4_1,18 FT,400063,1,1
1120,1120,S4,S4_1,18 FT,400147,3,3
1120,1120,S4,S4_1,18 FT,400327,1,1
1120,1120,S4,S4_1,32 MA,8300,5.895762896825395,6
1120,1120,S4,S4,32 MA,8150,10.908352026110457,11
1120,1120,S4,S4,32 MA,400310,5,5
1120,1120,S4,S4,18 FT,8155,2,2
1120,1120,S4,S4,18 FT,8254,1,1
1120,1120,S4,S4,18 FT,8255,2,2
1120,1120,S4,S4,18 FT,8257,1,1
1120,1120,S4,S4,18 FT,8261,1,1
1120,1120,E5,E5,32 MA,4002,1,1
1120,1120,E5,E5,32 MA,6000,1.8280654761904764,2
1120,1120,E5,E5,32 MA,6053,1,1
1120,1120,E5,E5,32 MA,6102,1,1
1120,1120,E5,E5,32 MA,6200,4.0255348402965705,5
1120,1120,E5,E5,32 MA,400181,1,1
1120,1120,N7,N7,32 SA,5040,2,2
1120,1120,N7,N7,32 SA,5050,4,4
1120,1120,N7,N7,32 SA,5104,1,1
1120,1120,N7,N7,32 SA,5120,4,4
1120,1120,N7,N7,32 SA,400025,5,5
1120,1120,N7,N7,32 SA,400041,1,1
1120,1120,N7,N7,32 SA,400044,1,1
1120,1120,N7,N7,32 SA,400045,4,4
1120,1120,N7,N7,32 SA,400051,13,13
1120,1120,N7,N7,32 SA,400083,1,1
1120,1120,N7,N7,32 SA,400347,6,6
1120,1120,N7,N7,32 MA,5040,1.964102462255435,2
1120,1120,N7,N7,32 MA,5050,2.9776055398480703,3
1120,1120,N7,N7,32 MA,5120,3.287070667006854,4
1120,1120,N7,N7,32 MA,5301,0.6463678961270531,1
1120,1120,N7,N7,32 MA,400041,1,1
1120,1120,N7,N7,32 MA,400045,2,2
1120,1120,N7,N7,32 MA,400057,1,1
1120,1120,N7,N7,32 MA,400083,2,2
1120,1120,N7,N7_1,32 MA,5201,1,1
1120,1120,W5,W5,32 SA,7000,2,2
1120,1120,W5,W5,32 SA,7150,4,4
1120,1120,W5,W5,32 SA,7250,3,3
1120,1120,W5,W5,32 SA,400039,1,1
1120,1120,W5,W5,32 SA,400042,1,1
1120,1120,W5,W5,32 SA,400043,9,9
1120,1120,W5,W5,32 SA,400329,1,1
1120,1120,W5,W5,32 MA,7000,2.3494796545391985,3
1120,1120,W5,W5,32 MA,7102,0.19277331759149943,1
1120,1120,W5,W5,32 MA,7103,1,1
1120,1120,W5,W5,32 MA,7150,2.5248807800014803,3
1120,1120,W5,W5,32 MA,7152,1.0784321177748672,2
1120,1120,W5,W5,32 MA,7153,1,1
1120,1120,W5,W5,32 MA,7250,2.1154373780078455,3
1120,1120,W5,W5,32 MA,7302,0.30414314224350303,1
1120,1120,W5,W5,32 MA,400042,2,2
1120,1120,W5,W5,32 MA,400043,4,4
1120,1120,W5,W5,32 MA,400329,3,3
1130,1130,S5,S5_1,32 MA,4000,8,8
1130,1130,S5,S5_1,32 MA,4003,26,26
1130,1130,S5,S5_1,32 MA,8001,2,2
1130,1130,S5,S5_1,32 MA,8002,1,1
1130,1130,S5,S5_1,32 MA,8003,2,2
1130,1130,S5,S5_1,32 MA,8004,1,1
1130,1130,S5,S5_1,32 MA,8005,1,1
1130,1130,S5,S5_1,32 MA,8006,1,1
1130,1130,S5,S5_1,32 MA,8051,1,1
1130,1130,S5,S5_1,32 MA,8052,2,2
1130,1130,S5,S5_1,32 MA,8053,3,3
1130,1130,S5,S5_1,32 MA,8054,3,3
1130,1130,S5,S5_1,32 MA,8055,1,1
1130,1130,S5,S5_1,32 MA,8300,4.200581302755215,5
1130,1130,S5,S5_1,32 MA,8305,1,1
1130,1130,S5,S5_1,32 MA,8352,1,1
1130,1130,S5,S5_1,32 MA,400071,4,4
1130,1130,S5,S5_1,32 MA,400196,2,2
1130,1130,S5,S5_1,18 FT,7104,2,2
1130,1130,S5,S5_1,18 FT,8001,1,1
1130,1130,S5,S5_1,18 FT,8002,1,1
1130,1130,S5,S5_1,18 FT,8003,1,1
1130,1130,S5,S5_1,18 FT,8004,2,2
1130,1130,S5,S5_1,18 FT,8005,1,1
1130,1130,S5,S5_1,18 FT,8006,1,1
1130,1130,S5,S5_1,18 FT,8051,2,2
1130,1130,S5,S5_1,18 FT,8052,2,2
1130,1130,S5,S5_1,18 FT,8054,2,2
1130,1130,S5,S5_1,18 FT,8055,2,2
1130,1130,S5,S5_1,18 FT,8301,1,1
1130,1130,S5,S5_1,18 FT,8302,1,1
1130,1130,S5,S5_1,18 FT,8303,2,2
1130,1130,S5,S5_1,18 FT,8304,2,2
1130,1130,S5,S5_1,18 FT,8305,1,1
1130,1130,S5,S5_1,18 FT,8306,2,2
1130,1130,S5,S5_1,18 FT,8311,2,2
1130,1130,S5,S5_1,18 FT,8313,1,1
1130,1130,S5,S5_1,18 FT,8315,1,1
1130,1130,S5,S5_1,18 FT,8351,1,1
1130,1130,S5,S5_1,18 FT,8352,1,1
1130,1130,S5,S5_1,18 FT,8354,2,2
1130,1130,S5,S5_1,18 FT,8355,1,1
1130,1130,S5,S5_1,18 FT,8356,1,1
1130,1130,S5,S5_2,18 FT,4001,16,16
1130,1130,S5,S5_2,18 FT,8102,1,1
1130,1130,S5,S5_2,18 FT,8104,1,1
1130,1130,S5,S5_2,18 FT,8105,3,3
1130,1130,S5,S5_2,18 FT,8106,2,2
1130,1130,S5,S5_2,18 FT,8107,2,2
1130,1130,S5,S5,18 FT,8251,1,1
1130,1130,S5,S5,32 MA,8150,2.9740547857939155,3
1130,1130,E6,E6,32 MA,4002,4,4
1130,1130,E6,E6,32 MA,6000,4.196074215639434,5
1130,1130,E6,E6,32 MA,6053,2.1377587991718427,3
1130,1130,E6,E6,32 MA,6102,5,5
1130,1130,E6,E6,32 MA,6200,3.9224645058692373,4
1130,1130,E6,E6,32 MA,6202,1,1
1130,1130,E6,E6,32 MA,6206,2,2
1130,1130,E6,E6,32 MA,400181,2,2
1130,1130,E6,E6,18 FT,6012,1,1
1130,1130,E6,E6,18 FT,6103,2,2
1130,1130,N8,N8,32 MA,5001,2,2
1130,1130,N8,N8,32 MA,5002,2,2
1130,1130,N8,N8,32 MA,5004,1,1
1130,1130,N8,N8,32 MA,5050,8.495369963369964,9
1130,1130,N8,N8,32 MA,5052,2,2
1130,1130,N8,N8,32 MA,5053,3,3
1130,1130,N8,N8,32 MA,5054,2,2
1130,1130,N8,N8,32 MA,5055,2,2
1130,1130,N8,N8,32 MA,5061,1,1
1130,1130,N8,N8,32 MA,5252,1,1
1130,1130,N8,N8,32 MA,5301,5.704222408026755,6
1130,1130,N8,N8,32 MA,5305,2,2
1130,1130,N8,N8,32 MA,5306,1,1
1130,1130,N8,N8,32 MA,5309,2,2
1130,1130,N8,N8_1,32 MA,5115,2,2
1130,1130,N8,N8_1,32 MA,5151,2,2
1130,1130,N8,N8_1,32 MA,5152,1,1
1130,1130,N8,N8_1,32 MA,5155,2,2
1130,1130,N8,N8_1,32 MA,5157,1,1
1130,1130,N8,N8_1,32 MA,5202,1,1
1130,1130,N8,N8_1,32 MA,5203,3,3
1130,1130,N8,N8_1,32 MA,5206,1,1
1130,1130,N9,N9,32 MA,5040,3.8650788740245265,4
1130,1130,N9,N9,32 MA,5051,3,3
1130,1130,N9,N9,32 MA,5101,5,5
1130,1130,N9,N9,32 MA,5102,4,4
1130,1130,N9,N9,32 MA,5103,4,4
1130,1130,N9,N9,32 MA,5104,7,7
1130,1130,N9,N9,32 MA,5105,3,3
1130,1130,N9,N9,32 MA,5106,3,3
1130,1130,N9,N9,32 MA,5107,2,2
