Plant,Cluster,Part1,TruckType,Demand
1150/1180,E3,MG1,32 MA,30
1150/1180,E3,MG1,32 SA,1
1150/1180,E4,MG1,32 MA,36
1150/1180,E4,MG1,32 SA,1
1150/1180,N4,MG1,32 MA,64
1150/1180,N4,MG1,32 SA,30
1150/1180,N5,MG1,32 MA,29
1150/1180,N5,MG1,32 SA,10
1150/1180,N6,MG1,32 MA,24
1150/1180,N6,MG1,32 SA,12
1150/1180,S,MG1,32 MA,89
1150/1180,S,MG1,32 SA,22
1150/1180,W3,MG1,32 MA,62
1150/1180,W3,MG1,32 SA,7
1150/1180,W4,MG1,32 MA,23
1150/1180,W4,MG1,32 SA,7
