Cluster,Operator,Part1,Part2,Allocation
E3,DGFC,MG1,SG1,2
E3,DGFC,MG1,SG2,2
E3,DGFC,MG2,SG1,1
E3,DGFC,MG2,SG2,1
E3,DGFC,MG3,SG1,0
E3,DGFC,MG3,SG2,1
E3,VARUNA,MG1,SG1,3
E3,VARUNA,MG1,SG2,4
E3,VARUNA,MG2,SG1,3
E3,VARUNA,MG2,SG2,3
E3,VARUNA,MG3,SG1,1
E3,VARUNA,MG3,SG2,2
E3,KAPOOR,MG1,SG1,2
E3,KAPOOR,MG1,SG2,2
E3,KAPOOR,MG2,SG1,2
E3,KAPOOR,MG2,SG2,2
E3,KAPOOR,MG3,SG1,1
E3,KAPOOR,MG3,SG2,1
E3,ANAND,MG1,SG1,2
E3,ANAND,MG1,SG2,2
E3,ANAND,MG2,SG1,1
E3,ANAND,MG2,SG2,1
E3,ANAND,MG3,SG1,1
E3,ANAND,MG3,SG2,1
E3,KTC,MG1,SG1,2
E3,KTC,MG1,SG2,2
E3,KTC,MG2,SG1,1
E3,KTC,MG2,SG2,1
E3,KTC,MG3,SG1,1
E3,KTC,MG3,SG2,1
E3,NCS,MG1,SG1,2
E3,NCS,MG1,SG2,2
E3,NCS,MG2,SG1,1
E3,NCS,MG2,SG2,1
E3,NCS,MG3,SG1,1
E3,NCS,MG3,SG2,1
E3,TRIMURTHI,MG1,SG1,0
E3,TRIMURTHI,MG1,SG2,1
E3,TRIMURTHI,MG2,SG1,1
E3,TRIMURTHI,MG2,SG2,1
E3,TRIMURTHI,MG3,SG1,0
E3,TRIMURTHI,MG3,SG2,1
E4,KAPOOR,MG1,SG1,8
E4,KAPOOR,MG1,SG2,9
E4,KAPOOR,MG2,SG1,9
E4,KAPOOR,MG2,SG2,9
E4,KAPOOR,MG3,SG1,0
E4,KAPOOR,MG3,SG2,0
E4,ANAND,MG1,SG1,8
E4,ANAND,MG1,SG2,8
E4,ANAND,MG2,SG1,8
E4,ANAND,MG2,SG2,9
E4,ANAND,MG3,SG1,0
E4,ANAND,MG3,SG2,0
E4,NCS,MG1,SG1,5
E4,NCS,MG1,SG2,6
E4,NCS,MG2,SG1,5
E4,NCS,MG2,SG2,5
E4,NCS,MG3,SG1,0
E4,NCS,MG3,SG2,0
E4,KTC,MG1,SG1,3
E4,KTC,MG1,SG2,3
E4,KTC,MG2,SG1,4
E4,KTC,MG2,SG2,4
E4,KTC,MG3,SG1,0
E4,KTC,MG3,SG2,0
E4,RCI,MG1,SG1,4
E4,RCI,MG1,SG2,5
E4,RCI,MG2,SG1,5
E4,RCI,MG2,SG2,5
E4,RCI,MG3,SG1,0
E4,RCI,MG3,SG2,0
E4,VARUNA,MG1,SG1,1
E4,VARUNA,MG1,SG2,1
E4,VARUNA,MG2,SG1,1
E4,VARUNA,MG2,SG2,1
E4,VARUNA,MG3,SG1,0
E4,VARUNA,MG3,SG2,0
N4,RCI,MG1,SG1,3
N4,RCI,MG1,SG2,4
N4,RCI,MG2,SG1,5
N4,RCI,MG2,SG2,5
N4,RCI,MG3,SG1,1
N4,RCI,MG3,SG2,2
N4,VARUNA,MG1,SG1,4
N4,VARUNA,MG1,SG2,4
N4,VARUNA,MG2,SG1,4
N4,VARUNA,MG2,SG2,4
N4,VARUNA,MG3,SG1,1
N4,VARUNA,MG3,SG2,2
N4,EXPRESS,MG1,SG1,2
N4,EXPRESS,MG1,SG2,3
N4,EXPRESS,MG2,SG1,4
N4,EXPRESS,MG2,SG2,4
N4,EXPRESS,MG3,SG1,1
N4,EXPRESS,MG3,SG2,2
N4,LGB,MG1,SG1,3
N4,LGB,MG1,SG2,3
N4,LGB,MG2,SG1,3
N4,LGB,MG2,SG2,3
N4,LGB,MG3,SG1,1
N4,LGB,MG3,SG2,1
N4,DBRC,MG1,SG1,1
N4,DBRC,MG1,SG2,1
N4,DBRC,MG2,SG1,1
N4,DBRC,MG2,SG2,2
N4,DBRC,MG3,SG1,1
N4,DBRC,MG3,SG2,1
N4,COSMO,MG1,SG1,1
N4,COSMO,MG1,SG2,1
N4,COSMO,MG2,SG1,1
N4,COSMO,MG2,SG2,2
N4,COSMO,MG3,SG1,0
N4,COSMO,MG3,SG2,0
N5,RCI,MG1,SG1,6
N5,RCI,MG1,SG2,6
N5,RCI,MG2,SG1,5
N5,RCI,MG2,SG2,6
N5,RCI,MG3,SG1,3
N5,RCI,MG3,SG2,3
N5,VARUNA,MG1,SG1,5
N5,VARUNA,MG1,SG2,6
N5,VARUNA,MG2,SG1,4
N5,VARUNA,MG2,SG2,5
N5,VARUNA,MG3,SG1,2
N5,VARUNA,MG3,SG2,3
N5,LGB,MG1,SG1,5
N5,LGB,MG1,SG2,5
N5,LGB,MG2,SG1,5
N5,LGB,MG2,SG2,5
N5,LGB,MG3,SG1,2
N5,LGB,MG3,SG2,2
N5,DBRC,MG1,SG1,3
N5,DBRC,MG1,SG2,3
N5,DBRC,MG2,SG1,2
N5,DBRC,MG2,SG2,2
N5,DBRC,MG3,SG1,1
N5,DBRC,MG3,SG2,1
N5,DRS,MG1,SG1,0
N5,DRS,MG1,SG2,1
N5,DRS,MG2,SG1,0
N5,DRS,MG2,SG2,1
N5,DRS,MG3,SG1,0
N5,DRS,MG3,SG2,0
N6,RCI,MG1,SG1,1
N6,RCI,MG1,SG2,1
N6,RCI,MG2,SG1,2
N6,RCI,MG2,SG2,2
N6,RCI,MG3,SG1,0
N6,RCI,MG3,SG2,1
N6,VARUNA,MG1,SG1,2
N6,VARUNA,MG1,SG2,2
N6,VARUNA,MG2,SG1,3
N6,VARUNA,MG2,SG2,3
N6,VARUNA,MG3,SG1,0
N6,VARUNA,MG3,SG2,1
N6,DRS,MG1,SG1,2
N6,DRS,MG1,SG2,2
N6,DRS,MG2,SG1,2
N6,DRS,MG2,SG2,2
N6,DRS,MG3,SG1,0
N6,DRS,MG3,SG2,1
N6,LGB,MG1,SG1,2
N6,LGB,MG1,SG2,2
N6,LGB,MG2,SG1,2
N6,LGB,MG2,SG2,3
N6,LGB,MG3,SG1,0
N6,LGB,MG3,SG2,0
N6,DBRC,MG1,SG1,1
N6,DBRC,MG1,SG2,2
N6,DBRC,MG2,SG1,2
N6,DBRC,MG2,SG2,2
