Plant Code,Cluster,Transporter Code,Truck Type,Manual Supply,Auto Supply
1150/1180,E3,DGFC,32 MA,7,8
1150/1180,E3,VARUNA,32 MA,7,8
1150/1180,E3,KAPOOR,32 MA,4,5
1150/1180,E3,ANAND,32 MA,3,4
1150/1180,E3,KTC,32 MA,3,4
1150/1180,E3,NCS,32 MA,4,4
1150/1180,E3,TRIMURTHI,32 MA,2,2
1150/1180,E3,ANAND,32 SA,1,1
1150/1180,E3,DGFC,32 SA,0,1
1150/1180,E3,KAPOOR,32 SA,0,1
1150/1180,E3,KTC,32 SA,0,1
1150/1180,E3,NCS,32 SA,0,1
1150/1180,E3,TRIMURTHI,32 SA,0,1
1150/1180,E3,VARUNA,32 SA,0,1
1150/1180,E4,ANAND,32 MA,8,9
1150/1180,E4,KAPOOR,32 MA,8,9
1150/1180,E4,VARUNA,32 MA,7,8
1150/1180,E4,NCS,32 MA,6,6
1150/1180,E4,KTC,32 MA,4,4
1150/1180,E4,RCI,32 MA,3,3
1150/1180,E4,ANAND,32 SA,1,1
1150/1180,E4,KAPOOR,32 SA,0,1
1150/1180,E4,KTC,32 SA,0,1
1150/1180,E4,NCS,32 SA,0,1
1150/1180,E4,RCI,32 SA,0,1
1150/1180,E4,VARUNA,32 SA,0,1
1150/1180,N4,RCI,32 MA,17,18
1150/1180,N4,VARUNA,32 MA,17,18
1150/1180,N4,EXPRESS,32 MA,11,12
1150/1180,N4,LG BROTHERS,32 MA,10,10
1150/1180,N4,DBRC,32 MA,5,5
1150/1180,N4,COSMO,32 MA,4,4
1150/1180,N4,RCI,32 SA,8,9
1150/1180,N4,VARUNA,32 SA,8,9
1150/1180,N4,EXPRESS,32 SA,5,6
1150/1180,N4,LG BROTHERS,32 SA,4,5
1150/1180,N4,DBRC,32 SA,3,3
1150/1180,N4,COSMO,32 SA,2,2
1150/1180,N5,RCI,32 MA,8,9
1150/1180,N5,VARUNA,32 MA,6,7
1150/1180,N5,DRS,32 MA,6,6
1150/1180,N5,LG BROTHERS,32 MA,5,5
1150/1180,N5,DBRC,32 MA,4,4
1150/1180,N5,RCI,32 SA,2,3
1150/1180,N5,VARUNA,32 SA,2,3
1150/1180,N5,DBRC,32 SA,2,2
1150/1180,N5,DRS,32 SA,2,2
1150/1180,N5,LG BROTHERS,32 SA,2,2
1150/1180,N6,RCI,32 MA,6,7
1150/1180,N6,VARUNA,32 MA,5,6
1150/1180,N6,DRS,32 MA,4,5
1150/1180,N6,LG BROTHERS,32 MA,5,5
1150/1180,N6,DBRC,32 MA,4,4
1150/1180,N6,RCI,32 SA,3,4
1150/1180,N6,DRS,32 SA,2,3
1150/1180,N6,LG BROTHERS,32 SA,2,3
1150/1180,N6,VARUNA,32 SA,3,3
1150/1180,N6,DBRC,32 SA,2,2
1150/1180,S,COSMO,32 MA,52,53
1150/1180,S,VARUNA,32 MA,26,27
1150/1180,S,EXPRESS,32 MA,11,11
1150/1180,S,COSMO,32 SA,12,13
1150/1180,S,VARUNA,32 SA,7,7
1150/1180,S,EXPRESS,32 SA,3,3
1150/1180,W3,EXPRESS,32 MA,15,16
1150/1180,W3,RCI,32 MA,11,12
1150/1180,W3,DGFC,32 MA,8,9
1150/1180,W3,MEGA,32 MA,9,9
1150/1180,W3,APML,32 MA,7,7
1150/1180,W3,EAST INDIA,32 MA,7,7
1150/1180,W3,SWASTIK,32 MA,5,5
1150/1180,W3,DGFC,32 SA,1,2
1150/1180,W3,EXPRESS,32 SA,1,2
1150/1180,W3,RCI,32 SA,1,2
1150/1180,W3,APML,32 SA,1,1
1150/1180,W3,EAST INDIA,32 SA,1,1
1150/1180,W3,MEGA,32 SA,1,1
1150/1180,W3,SWASTIK,32 SA,1,1
1150/1180,W4,RCI,32 MA,12,13
1150/1180,W4,SWASTIK,32 MA,6,7
1150/1180,W4,TRUE FREIGHT,32 MA,5,5
1150/1180,W4,RCI,32 SA,3,4
1150/1180,W4,SWASTIK,32 SA,2,3
1150/1180,W4,TRUE FREIGHT,32 SA,2,2
